1984,7,2039.35483870968
1984,8,2092.58064516129
1984,9,2106.33333333333
1984,10,2065.8064516129
1984,11,2176
1984,12,1942.90322580645
1985,1,1293.22580645161
1985,2,1223.92857142857
1985,3,1566.45161290323
1985,4,2062.66666666667
1985,5,832.161290322581
1985,6,981.033333333333
1985,7,1339.67741935484
1985,8,1162.96774193548
1985,9,1089.33333333333
1985,10,844.645161290323
1985,11,870.633333333333
1985,12,999.129032258065
1986,1,915.161290322581
1986,2,1338.42857142857
1986,3,2091.61290322581
1986,4,2335.66666666667
1986,5,2747.09677419355
1986,6,3724.33333333333
1986,7,2574.83870967742
1986,8,2098.06451612903
1986,9,1952.4
1986,10,2021.29032258065
1986,11,2174.66666666667
1986,12,1596.12903225806
1987,1,1045.32258064516
1987,2,976.714285714286
1987,3,686.096774193548
1987,4,444.6
1987,5,823.387096774194
1987,6,913.166666666667
1987,7,1038.45161290323
1987,8,807.870967741935
1987,9,500.566666666667
1987,10,299.290322580645
1987,11,294.166666666667
1987,12,284.709677419355
1988,1,251.322580645161
1988,2,253.862068965517
1988,3,338.354838709677
1988,4,514.5
1988,5,497.903225806452
1988,6,1164.13333333333
1988,7,1455.48387096774
1988,8,1031.90322580645
1988,9,721.7
1988,10,309.935483870968
1988,11,62.1
1988,12,110.387096774194
1989,1,202.612903225806
1989,2,203.071428571429
1989,3,476.967741935484
1989,4,515.133333333333
1989,5,401.290322580645
1989,6,715.4
1989,7,1357.16129032258
1989,8,959.129032258065
1989,9,501.366666666667
1989,10,135.483870967742
1989,11,231.633333333333
1989,12,192.967741935484
1990,1,240.354838709677
1990,2,173.607142857143
1990,3,318.387096774194
1990,4,290.033333333333
1990,5,742.612903225806
1990,6,756.966666666667
1990,7,1605.48387096774
1990,8,1082.48387096774
1990,9,653.766666666667
1990,10,260.322580645161
1990,11,227.666666666667
1990,12,191.677419354839
1991,1,183.129032258065
1991,2,201.214285714286
1991,3,133.709677419355
1991,4,255.133333333333
1991,5,505.354838709677
1991,6,686.166666666667
1991,7,1470.32258064516
1991,8,898.645161290323
1991,9,303.366666666667
1991,10,186.161290322581
1991,11,261.633333333333
1991,12,243.838709677419
1992,1,177.677419354839
1992,2,207.620689655172
1992,3,323
1992,4,352.4
1992,5,1043.54838709677
1992,6,1195.76666666667
1992,7,881.516129032258
1992,8,1001.77419354839
1992,9,124.166666666667
1992,10,147.58064516129
1992,11,183.366666666667
1992,12,141.903225806452
1993,1,125.258064516129
1993,2,145.357142857143
1993,3,369.322580645161
1993,4,524.2
1993,5,800.290322580645
1993,6,683.233333333333
1993,7,1033.87096774194
1993,8,752.677419354839
1993,9,440.566666666667
1993,10,213.58064516129
1993,11,230.9
1993,12,217.322580645161
1994,1,218.645161290323
1994,2,184.928571428571
1994,3,459.193548387097
1994,4,319.033333333333
1994,5,542.161290322581
1994,6,1159.5
1994,7,1391.32258064516
1994,8,961.806451612903
1994,9,511
1994,10,188.838709677419
1994,11,178.5
1994,12,184.387096774194
1995,1,175.516129032258
1995,2,251.642857142857
1995,3,464.451612903226
1995,4,321.933333333333
1995,5,516.870967741935
1995,6,617.8
1995,7,803.612903225806
1995,8,1032.51612903226
1995,9,569.466666666667
1995,10,172.225806451613
1995,11,334.066666666667
1995,12,320.58064516129
1996,1,227.870967741935
1996,2,239.689655172414
1996,3,349.870967741935
1996,4,852.866666666667
1996,5,815.483870967742
1996,6,873.066666666667
1996,7,960.612903225806
1996,8,863.516129032258
1996,9,459.233333333333
1996,10,278.064516129032
1996,11,354.533333333333
1996,12,361.387096774194
1997,1,426.741935483871
1997,2,313.214285714286
1997,3,842.032258064516
1997,4,1423.9
1997,5,1595.8064516129
1997,6,1816.33333333333
1997,7,1351.93548387097
1997,8,1486
1997,9,1622
1997,10,1406.77419354839
1997,11,1507.66666666667
1997,12,1010.45161290323
1998,1,1113.54838709677
1998,2,1186.25
1998,3,1351.29032258065
1998,4,1399
1998,5,1161.1935483871
1998,6,1066.66666666667
1998,7,1708.38709677419
1998,8,1386.45161290323
1998,9,1379
1998,10,1417.77419354839
1998,11,1544.33333333333
1998,12,1095.35483870968
1999,1,817.516129032258
1999,2,1080.28571428571
1999,3,1383.87096774194
1999,4,1053.03333333333
1999,5,1559.67741935484
1999,6,1514.66666666667
1999,7,1487.74193548387
1999,8,1345.09677419355
1999,9,1180.73333333333
1999,10,1090.12903225806
1999,11,1131.76666666667
1999,12,902.387096774194
2000,1,791.677419354839
2000,2,614.758620689655
2000,3,661.838709677419
2000,4,410.633333333333
2000,5,670.451612903226
2000,6,1266.4
2000,7,1413.87096774194
2000,8,1198.29032258065
2000,9,517.533333333333
2000,10,263.709677419355
2000,11,216.966666666667
2000,12,161.483870967742
2001,1,154.741935483871
2001,2,134.178571428571
2001,3,382.161290322581
2001,4,186.933333333333
2001,5,656.096774193548
2001,6,1182.3
2001,7,1407.09677419355
2001,8,1198.29032258065
2001,9,517.533333333333
2001,10,151.548387096774
2001,11,176.966666666667
2001,12,195.064516129032
2002,1,160.032258064516
2002,2,163.285714285714
2002,3,225.645161290323
2002,4,321.933333333333
2002,5,303.806451612903
2002,6,997.366666666667
2002,7,1641.29032258065
2002,8,1071.41935483871
2002,9,374.7
2002,10,160.903225806452
2002,11,211.533333333333
2002,12,187.064516129032
2003,1,174.709677419355
2003,2,240.285714285714
2003,3,308.516129032258
2003,4,255.7
2003,5,234.774193548387
2003,6,1149.83333333333
2003,7,1261.54838709677
2003,8,960.58064516129
2003,9,349.1
2003,10,124.903225806452
2003,11,181.2
2003,12,189.483870967742
2004,1,171.741935483871
2004,2,153.310344827586
2004,3,391.612903225806
2004,4,226.333333333333
2004,5,370.290322580645
2004,6,512.666666666667
2004,7,865.225806451613
2004,8,594.41935483871
2004,9,154.166666666667
2004,10,183
2004,11,192.333333333333
2004,12,172.064516129032
2005,1,168.903225806452
2005,2,171.142857142857
2005,3,316.322580645161
2005,4,702.966666666667
2005,5,761.129032258065
2005,6,708.3
2005,7,1025.90322580645
2005,8,776.838709677419
2005,9,359.866666666667
2005,10,235.258064516129
2005,11,237.366666666667
2005,12,230.741935483871
2006,1,286.645161290323
2006,2,221.928571428571
2006,3,396.064516129032
2006,4,993.5
2006,5,822.354838709677
2006,6,585.5
2006,7,795.870967741935
2006,8,840.129032258065
2006,9,389.566666666667
2006,10,NA
2006,11,NA
2006,12,NA
2007,1,NA
2007,2,NA
2007,3,NA
2007,4,NA
2007,5,NA
2007,6,NA
2007,7,NA
2007,8,NA
2007,9,NA
