1964,10,NA
1964,11,NA
1964,12,NA
1965,1,NA
1965,2,NA
1965,3,NA
1965,4,NA
1965,5,NA
1965,6,NA
1965,7,NA
1965,8,NA
1965,9,NA
1965,10,NA
1965,11,NA
1965,12,NA
1966,1,NA
1966,2,NA
1966,3,NA
1966,4,NA
1966,5,NA
1966,6,NA
1966,7,NA
1966,8,NA
1966,9,NA
1966,10,NA
1966,11,NA
1966,12,NA
1967,1,NA
1967,2,NA
1967,3,NA
1967,4,NA
1967,5,NA
1967,6,NA
1967,7,NA
1967,8,NA
1967,9,NA
1967,10,NA
1967,11,NA
1967,12,NA
1968,1,NA
1968,2,NA
1968,3,NA
1968,4,NA
1968,5,NA
1968,6,NA
1968,7,NA
1968,8,NA
1968,9,NA
1968,10,NA
1968,11,NA
1968,12,NA
1969,1,NA
1969,2,NA
1969,3,NA
1969,4,NA
1969,5,NA
1969,6,NA
1969,7,NA
1969,8,NA
1969,9,NA
1969,10,NA
1969,11,NA
1969,12,NA
1970,1,NA
1970,2,NA
1970,3,NA
1970,4,NA
1970,5,NA
1970,6,NA
1970,7,NA
1970,8,NA
1970,9,NA
1970,10,631.935483870968
1970,11,663.833333333333
1970,12,1271.03225806452
1971,1,1614.83870967742
1971,2,1646.78571428571
1971,3,1857.41935483871
1971,4,2373.33333333333
1971,5,2838.06451612903
1971,6,3752.66666666667
1971,7,1910
1971,8,1335.93548387097
1971,9,1641.33333333333
1971,10,1755.8064516129
1971,11,1721
1971,12,1687.09677419355
1972,1,1739.03225806452
1972,2,1700
1972,3,2134.83870967742
1972,4,2135.66666666667
1972,5,2496.45161290323
1972,6,1900.33333333333
1972,7,1396.06451612903
1972,8,1180.45161290323
1972,9,1510.66666666667
1972,10,1217.67741935484
1972,11,1473.33333333333
1972,12,1494.51612903226
1973,1,1554.83870967742
1973,2,1520.35714285714
1973,3,1577.41935483871
1973,4,1681
1973,5,1343.96774193548
1973,6,470.466666666667
1973,7,1021.32258064516
1973,8,493.870967741935
1973,9,1066.46666666667
1973,10,1155.96774193548
1973,11,974.533333333333
1973,12,1321.48387096774
1974,1,1416.12903225806
1974,2,1457.14285714286
1974,3,1854.51612903226
1974,4,1553.66666666667
1974,5,1680
1974,6,1456.66666666667
1974,7,1039.51612903226
1974,8,1071.38709677419
1974,9,1044.36666666667
1974,10,654.58064516129
1974,11,573.533333333333
1974,12,1127.22580645161
1975,1,1358.06451612903
1975,2,797.75
1975,3,852.129032258065
1975,4,1083.1
1975,5,1838.70967741935
1975,6,1497.36666666667
1975,7,1077.74193548387
1975,8,1136.29032258065
1975,9,1301.83333333333
1975,10,1970
1975,11,1750
1975,12,1411.8064516129
1976,1,1654.83870967742
1976,2,1958.62068965517
1976,3,1527.41935483871
1976,4,2026
1976,5,1736.12903225806
1976,6,667
1976,7,753.58064516129
1976,8,562.129032258065
1976,9,822.533333333333
1976,10,960.612903225806
1976,11,1124.43333333333
1976,12,1125.8064516129
1977,1,1196.77419354839
1977,2,650
1977,3,551.612903225806
1977,4,479.6
1977,5,695.387096774194
1977,6,746.033333333333
1977,7,824.451612903226
1977,8,567.387096774194
1977,9,410.933333333333
1977,10,258.258064516129
1977,11,354.933333333333
1977,12,518.516129032258
1978,1,571.225806451613
1978,2,649.535714285714
1978,3,1076.8064516129
1978,4,1746.33333333333
1978,5,1714.51612903226
1978,6,818.866666666667
1978,7,696.354838709677
1978,8,701.41935483871
1978,9,446.233333333333
1978,10,565.870967741935
1978,11,549.166666666667
1978,12,588.677419354839
1979,1,605.806451612903
1979,2,587.5
1979,3,883.290322580645
1979,4,1233.66666666667
1979,5,941.58064516129
1979,6,395.1
1979,7,819.903225806452
1979,8,619
1979,9,442.866666666667
1979,10,532.741935483871
1979,11,452.566666666667
1979,12,330.41935483871
1980,1,824.806451612903
1980,2,786.793103448276
1980,3,707.870967741935
1980,4,1395.23333333333
