1964,10,NA
1964,11,NA
1964,12,NA
1965,1,NA
1965,2,NA
1965,3,NA
1965,4,NA
1965,5,NA
1965,6,NA
1965,7,NA
1965,8,NA
1965,9,NA
1965,10,NA
1965,11,NA
1965,12,NA
1966,1,NA
1966,2,NA
1966,3,NA
1966,4,NA
1966,5,377.41935483871
1966,6,14.9066666666667
1966,7,77.2064516129032
1966,8,38.8387096774194
1966,9,28.8333333333333
1966,10,NA
1966,11,NA
1966,12,NA
1967,1,NA
1967,2,NA
1967,3,NA
1967,4,NA
1967,5,195.806451612903
1967,6,902.766666666667
1967,7,664.903225806452
1967,8,108.58064516129
1967,9,42.4666666666667
1967,10,NA
1967,11,NA
1967,12,NA
1968,1,NA
1968,2,NA
1968,3,NA
1968,4,NA
1968,5,140.806451612903
1968,6,989.033333333333
1968,7,386.290322580645
1968,8,98.7096774193548
1968,9,47.5
1968,10,NA
1968,11,NA
1968,12,NA
1969,1,NA
1969,2,NA
1969,3,NA
1969,4,NA
1969,5,525.838709677419
1969,6,224.666666666667
1969,7,205.290322580645
1969,8,69.2258064516129
1969,9,40.1333333333333
1969,10,NA
1969,11,NA
1969,12,NA
1970,1,NA
1970,2,NA
1970,3,NA
1970,4,NA
1970,5,107.903225806452
1970,6,484.866666666667
1970,7,217.806451612903
1970,8,72.1935483870968
1970,9,44.9666666666667
1970,10,NA
1970,11,NA
1970,12,NA
1971,1,NA
1971,2,NA
1971,3,NA
1971,4,NA
1971,5,886.806451612903
1971,6,875.933333333333
1971,7,301.41935483871
1971,8,85
1971,9,139.166666666667
1971,10,NA
1971,11,NA
1971,12,NA
1972,1,NA
1972,2,NA
1972,3,NA
1972,4,NA
1972,5,794.387096774194
1972,6,1102.06666666667
1972,7,257.225806451613
1972,8,89.3225806451613
1972,9,93.3333333333333
1972,10,NA
1972,11,NA
1972,12,NA
1973,1,NA
1973,2,NA
1973,3,NA
1973,4,NA
1973,5,943.612903225806
1973,6,318.466666666667
1973,7,265.483870967742
1973,8,168.612903225806
1973,9,118.333333333333
1973,10,NA
1973,11,NA
1973,12,NA
1974,1,NA
1974,2,NA
1974,3,NA
1974,4,NA
1974,5,1006.51612903226
1974,6,750.233333333333
1974,7,288.129032258065
1974,8,95.741935483871
1974,9,38.7333333333333
1974,10,NA
1974,11,NA
1974,12,NA
1975,1,NA
1975,2,NA
1975,3,NA
1975,4,NA
1975,5,287.032258064516
1975,6,782.566666666667
1975,7,749.41935483871
1975,8,171.451612903226
1975,9,100.466666666667
1975,10,NA
1975,11,NA
1975,12,NA
1976,1,NA
1976,2,NA
1976,3,NA
1976,4,NA
1976,5,474.774193548387
1976,6,195.466666666667
1976,7,113.967741935484
1976,8,79.5483870967742
1976,9,51.4666666666667
1976,10,NA
1976,11,NA
1976,12,NA
1977,1,NA
1977,2,NA
1977,3,NA
1977,4,NA
1977,5,0.869677419354839
1977,6,1.429
1977,7,5.09677419354839
1977,8,6.26129032258065
1977,9,7.79333333333333
1977,10,NA
1977,11,NA
1977,12,NA
1978,1,NA
1978,2,NA
1978,3,NA
1978,4,NA
1978,5,6.70967741935484
1978,6,376.033333333333
1978,7,188.709677419355
1978,8,64.6774193548387
1978,9,49.1
1978,10,NA
1978,11,NA
1978,12,NA
1979,1,NA
1979,2,NA
1979,3,NA
1979,4,NA
1979,5,48.3483870967742
1979,6,85.8966666666667
1979,7,54.7935483870968
1979,8,44.5806451612903
1979,9,23.2833333333333
1979,10,NA
1979,11,NA
1979,12,NA
1980,1,NA
1980,2,NA
1980,3,NA
1980,4,NA
1980,5,1144.64516129032
1980,6,641.133333333333
1980,7,298
1980,8,94.0967741935484
1980,9,29.3666666666667
1980,10,NA
1980,11,NA
1980,12,NA
1981,1,NA
1981,2,NA
1981,3,NA
1981,4,NA
1981,5,52.5503225806452
1981,6,191.833333333333
1981,7,246.903225806452
1981,8,80.741935483871
