1964,10,0
1964,11,0
1964,12,0
1965,1,0
1965,2,0
1965,3,0
1965,4,0
1965,5,0
1965,6,0
1965,7,0
1965,8,0
1965,9,0
1965,10,0
1965,11,0
1965,12,0
1966,1,0
1966,2,0
1966,3,0
1966,4,0
1966,5,0
1966,6,0
1966,7,19.3348201554093
1966,8,0
1966,9,0
1966,10,0
1966,11,0
1966,12,0
1967,1,0
1967,2,0
1967,3,0
1967,4,0
1967,5,0
1967,6,0
1967,7,0
1967,8,0
1967,9,0
1967,10,0
1967,11,0
1967,12,0
1968,1,0
1968,2,0
1968,3,0
1968,4,0
1968,5,0
1968,6,0
1968,7,0
1968,8,0
1968,9,0
1968,10,0
1968,11,0
1968,12,0
1969,1,0
1969,2,0
1969,3,0
1969,4,0
1969,5,0
1969,6,0
1969,7,47.017419354843
1969,8,10.871612903226
1969,9,0
1969,10,0
1969,11,0
1969,12,2.64516129032199
1970,1,0
1970,2,0
1970,3,0
1970,4,0
1970,5,0
1970,6,0
1970,7,1.11419354838696
1970,8,7.19419354838696
1970,9,0
1970,10,0
1970,11,0
1970,12,137.096774193548
1971,1,0
1971,2,0
1971,3,0
1971,4,0
1971,5,0
1971,6,0
1971,7,0
1971,8,28.45225806451
1971,9,3.85333333332985
1971,10,0
1971,11,0
1971,12,46.7419354838701
1972,1,0
1972,2,0
1972,3,0
1972,4,0
1972,5,0
1972,6,0
1972,7,0
1972,8,10.0651612903199
1972,9,0
1972,10,0
1972,11,0
1972,12,11.2903225806501
1973,1,0
1973,2,0
1973,3,0
1973,4,0
1973,5,0
1973,6,0
1973,7,25.92064516129
1973,8,0
1973,9,0
1973,10,0
1973,11,0
1973,12,0
1974,1,0
1974,2,0
1974,3,0
1974,4,0
1974,5,0
1974,6,0
1974,7,0
1974,8,0
1974,9,0
1974,10,0
1974,11,0
1974,12,0
1975,1,0
1975,2,0
1975,3,0
1975,4,0
1975,5,0
1975,6,0
1975,7,0
1975,8,0
1975,9,0
1975,10,0
1975,11,0
1975,12,0
1976,1,0
1976,2,90.9310344827591
1976,3,0
1976,4,0
1976,5,0
1976,6,0
1976,7,0
1976,8,0
1976,9,0
1976,10,0
1976,11,0
1976,12,0
1977,1,34.709677419355
1977,2,0
1977,3,0
1977,4,0
1977,5,0
1977,6,26.4519999999999
1977,7,0
1977,8,0
1977,9,0
1977,10,0
1977,11,0
1977,12,0
1978,1,0
1978,2,0
1978,3,0
1978,4,0
1978,5,0
1978,6,0
1978,7,83.888387096774
1978,8,24.161935483871
1978,9,0
1978,10,0
1978,11,0
1978,12,0
1979,1,0
1979,2,0
1979,3,0
1979,4,0
1979,5,0
1979,6,0
1979,7,0
1979,8,0
1979,9,0
1979,10,0
1979,11,0
1979,12,0
1980,1,0
1980,2,0
1980,3,0
1980,4,0
1980,5,0
1980,6,0
1980,7,1.59806451612993
1980,8,4.58129032258004
1980,9,30.1866666666699
1980,10,0
1980,11,0
1980,12,0
1981,1,0
1981,2,0
1981,3,0
1981,4,0
1981,5,0
1981,6,0
1981,7,30.8238709677399
1981,8,0
1981,9,0
1981,10,0
1981,11,0
1981,12,0
1982,1,0
1982,2,0
1982,3,0
1982,4,0
1982,5,0
1982,6,0
1982,7,0
1982,8,0
1982,9,0
1982,10,0
1982,11,0
1982,12,0
1983,1,0
1983,2,0
1983,3,0
1983,4,0
1983,5,0
1983,6,0
1983,7,0
1983,8,0
1983,9,0
1983,10,0
1983,11,0
1983,12,0
1984,1,0
1984,2,0.689655172410085
1984,3,22.83870967742
1984,4,0
1984,5,0
1984,6,0
1984,7,0
1984,8,0
1984,9,0
1984,10,0
1984,11,0
1984,12,351.12903225806
1985,1,17.77419354839
1985,2,248.92857142857
1985,3,22.9032258064499
1985,4,0
1985,5,0
1985,6,0
1985,7,0
1985,8,0
1985,9,0
1985,10,0
1985,11,30.2
1985,12,0
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,1.29032258064501
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,1.21866666666708
1987,7,26.081935483871
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,23.91866666667
