1966,10,31.19354839
1966,11,40.93333333
1966,12,40.09677419
1967,1,38.64516129
1967,2,48.92857143
1967,3,133.6129032
1967,4,301.5666667
1967,5,251.0967742
1967,6,1292.4
1967,7,583.3548387
1967,8,83.16129032
1967,9,27.76666667
1967,10,66.90322581
1967,11,138.6
1967,12,78.03225806
1968,1,75
1968,2,94.24137931
1968,3,181.3548387
1968,4,305.5666667
1968,5,213.483871
1968,6,1230.933333
1968,7,335.0967742
1968,8,78.41935484
1968,9,28.93333333
1968,10,62.67741935
1968,11,123
1968,12,130
1969,1,135.1612903
1969,2,125.3571429
1969,3,240.1612903
1969,4,1079.366667
1969,5,562.4193548
1969,6,272.1
1969,7,160.9677419
1969,8,51.80645161
1969,9,25
1969,10,48.51612903
1969,11,54.63333333
1969,12,56.58064516
1970,1,66.35483871
1970,2,78.53571429
1970,3,76.74193548
1970,4,106.5
1970,5,198.0967742
1970,6,641.2
1970,7,175.1935484
1970,8,48
1970,9,21.1
1970,10,64.32258065
1970,11,90.36666667
1970,12,92.5483871
1971,1,100.2903226
1971,2,235
1971,3,415.6129032
1971,4,665.7333333
1971,5,803.7741935
1971,6,998.9666667
1971,7,226.7741935
1971,8,71.09677419
1971,9,134.1
1971,10,105.8387097
1971,11,108.5
1971,12,97.09677419
1972,1,128.3870968
1972,2,145.862069
1972,3,842.9677419
1972,4,654.9
1972,5,817.3548387
1972,6,1305.366667
1972,7,179.1612903
1972,8,76.12903226
1972,9,83.63333333
1972,10,99.93548387
1972,11,110.7
1972,12,65
1973,1,68.22580645
1973,2,75.85714286
1973,3,176.9032258
1973,4,568.0666667
1973,5,1042.258065
1973,6,406.8333333
1973,7,246.0645161
1973,8,140.0322581
1973,9,103.3
1973,10,112.1290323
1973,11,119.2333333
1973,12,147.3548387
1974,1,174.3870968
1974,2,202.6785714
1974,3,228.516129
1974,4,535.3666667
1974,5,1077.032258
1974,6,819.3
1974,7,237.4193548
1974,8,63.32258065
1974,9,24.8
1974,10,52.25806452
1974,11,78.6
1974,12,65.38709677
1975,1,65
1975,2,65.14285714
1975,3,87.61290323
1975,4,191.2
1975,5,384.9677419
1975,6,1028.633333
1975,7,799.7419355
1975,8,152.5806452
1975,9,96.4
1975,10,101.8064516
1975,11,94
1975,12,111.4516129
1976,1,103.2903226
1976,2,90.31034483
1976,3,521.3870968
1976,4,619.5333333
1976,5,466.6451613
1976,6,224.5333333
1976,7,99.19354839
1976,8,56.38709677
1976,9,44.76666667
1976,10,45.51612903
1976,11,45.9
1976,12,33.83870968
1977,1,32
1977,2,29.96428571
1977,3,23.51612903
1977,4,19.32333333
1977,5,10.83870968
1977,6,44.37666667
1977,7,6.483870968
1977,8,6.093548387
1977,9,5.993333333
1977,10,5.909677419
1977,11,22.73666667
1977,12,17.93548387
1978,1,18.74193548
1978,2,25.35714286
