1966,10,13.06451613
1966,11,12
1966,12,11.30645161
1967,1,13.48387097
1967,2,17.82142857
1967,3,16.77419355
1967,4,12.06666667
1967,5,14.93548387
1967,6,35.9
1967,7,27.5483871
1967,8,24.06451613
1967,9,18.6
1967,10,13.41935484
1967,11,10.61
1967,12,9.929032258
1968,1,16.29032258
1968,2,11.55172414
1968,3,11.61290323
1968,4,11.83333333
1968,5,22.48387097
1968,6,25.6
1968,7,23.19354839
1968,8,17.70967742
1968,9,16.76666667
1968,10,17.41935484
1968,11,14.1
1968,12,16.22580645
1969,1,35.25806452
1969,2,21.25
1969,3,15.06451613
1969,4,13.23333333
1969,5,24.48387097
1969,6,29.53333333
1969,7,20.03225806
1969,8,21.12903226
1969,9,17.03333333
1969,10,
1969,11,
1969,12,
1970,1,
1970,2,
1970,3,
1970,4,
1970,5,
1970,6,
1970,7,
1970,8,
1970,9,
1970,10,
1970,11,
1970,12,
1971,1,
1971,2,
1971,3,
1971,4,
1971,5,
1971,6,
1971,7,
1971,8,
1971,9,
1971,10,18.64516129
1971,11,18.63333333
1971,12,24.29032258
1972,1,38.87096774
1972,2,28.68965517
1972,3,51.12903226
1972,4,61.93333333
1972,5,426.0645161
1972,6,298.4333333
1972,7,139.8064516
1972,8,28.90322581
1972,9,26.96666667
1972,10,
1972,11,
1972,12,
1973,1,
1973,2,
1973,3,
1973,4,
1973,5,
1973,6,
1973,7,
1973,8,
1973,9,
1973,10,3.271935484
1973,11,15.36333333
1973,12,3.416129032
1974,1,3.5
1974,2,3.725
1974,3,79.22258065
1974,4,1.927666667
1974,5,3.4
1974,6,31.88333333
1974,7,13.78709677
1974,8,4.738709677
1974,9,2.036666667
1974,10,1.790322581
1974,11,92.88666667
1974,12,2.467741935
1975,1,2.84516129
1975,2,3.442857143
1975,3,1.6
1975,4,18.83333333
1975,5,2.764516129
1975,6,67.87333333
1975,7,21.80645161
1975,8,84.10967742
1975,9,112.72
1975,10,
1975,11,
1975,12,
1976,1,
1976,2,
1976,3,
1976,4,
1976,5,
1976,6,
1976,7,
1976,8,
1976,9,
1976,10,
1976,11,
1976,12,
1977,1,
1977,2,
1977,3,
1977,4,
1977,5,
1977,6,
1977,7,
1977,8,
1977,9,
1977,10,
1977,11,
1977,12,
1978,1,
1978,2,
1978,3,
1978,4,
1978,5,
1978,6,
1978,7,
1978,8,
1978,9,
1978,10,
1978,11,
1978,12,
1979,1,
1979,2,
1979,3,
1979,4,
1979,5,
1979,6,
1979,7,
1979,8,
1979,9,
1979,10,
1979,11,
1979,12,
1980,1,
1980,2,
1980,3,
1980,4,
1980,5,
1980,6,
1980,7,
1980,8,
1980,9,
1980,10,
1980,11,
1980,12,
1981,1,
1981,2,
1981,3,
1981,4,
1981,5,
1981,6,
1981,7,
1981,8,
1981,9,
1981,10,
1981,11,
1981,12,
1982,1,
1982,2,
1982,3,
1982,4,
1982,5,
1982,6,
1982,7,
1982,8,
1982,9,
1982,10,
1982,11,
1982,12,
1983,1,
1983,2,
1983,3,
1983,4,
1983,5,
1983,6,
1983,7,
1983,8,
1983,9,
1983,10,
1983,11,
1983,12,
1984,1,
1984,2,
1984,3,
1984,4,
1984,5,
1984,6,
1984,7,
1984,8,
1984,9,
1984,10,
1984,11,
1984,12,
1985,1,
1985,2,
1985,3,
1985,4,
1985,5,
1985,6,
1985,7,
1985,8,
1985,9,
1985,10,13.51612903
1985,11,11.98333333
1985,12,40.28387097
1986,1,12.44193548
1986,2,145.3789286
1986,3,1194.548387
1986,4,1278.633333
1986,5,1733.870968
1986,6,2913.666667
1986,7,1168.322581
1986,8,822.7741935
1986,9,1006.566667
1986,10,1018.612903
1986,11,1138.166667
1986,12,633.2258065
1987,1,199.2580645
1987,2,68.16071429
1987,3,6.325806452
1987,4,5.33
1987,5,35.03225806
1987,6,12.34333333
1987,7,21.4516129
1987,8,18.6483871
1987,9,8.333333333
1987,10,4.193548387
1987,11,2.65
1987,12,2.525806452
1988,1,2.529032258
1988,2,2.544827586
1988,3,3.574193548
1988,4,8.93
1988,5,21.75483871
1988,6,118.7
1988,7,156.8064516
1988,8,12.39677419
1988,9,13.13
1988,10,7.119354839
1988,11,3.171666667
1988,12,6.141935484
1989,1,7.758064516
1989,2,9.225
1989,3,5.235483871
1989,4,3.92
1989,5,13.4
1989,6,36.7
1989,7,67.29032258
1989,8,15.47096774
1989,9,5.283333333
1989,10,3.416774194
1989,11,5.136666667
1989,12,4.929032258
1990,1,4.129032258
1990,2,2.817857143
1990,3,2.570967742
1990,4,1.646666667
1990,5,7.312903226
1990,6,17.2
1990,7,138.3548387
1990,8,17.15483871
1990,9,6.666666667
1990,10,2.390322581
1990,11,4.47
1990,12,4.109677419
1991,1,42.40322581
1991,2,21.93571429
1991,3,12
1991,4,2.663333333
1991,5,3.1
1991,6,28.43333333
1991,7,94.37419355
1991,8,28.03225806
1991,9,5.11
1991,10,4.025806452
1991,11,3.693333333
1991,12,2.580645161
1992,1,2.367741935
1992,2,6.813793103
1992,3,2.303225806
1992,4,2.376666667
1992,5,19.77419355
1992,6,71.3
1992,7,41.16129032
1992,8,41.19354839
1992,9,11.09666667
