1964,10,NA
1964,11,NA
1964,12,NA
1965,1,NA
1965,2,NA
1965,3,NA
1965,4,NA
1965,5,NA
1965,6,NA
1965,7,NA
1965,8,NA
1965,9,NA
1965,10,NA
1965,11,NA
1965,12,NA
1966,1,NA
1966,2,NA
1966,3,NA
1966,4,NA
1966,5,NA
1966,6,NA
1966,7,NA
1966,8,NA
1966,9,NA
1966,10,NA
1966,11,NA
1966,12,NA
1967,1,NA
1967,2,NA
1967,3,NA
1967,4,NA
1967,5,NA
1967,6,NA
1967,7,NA
1967,8,NA
1967,9,NA
1967,10,NA
1967,11,NA
1967,12,NA
1968,1,NA
1968,2,NA
1968,3,NA
1968,4,NA
1968,5,NA
1968,6,NA
1968,7,NA
1968,8,NA
1968,9,NA
1968,10,NA
1968,11,NA
1968,12,NA
1969,1,NA
1969,2,NA
1969,3,NA
1969,4,NA
1969,5,NA
1969,6,433.5
1969,7,1040.03225806452
1969,8,813.806451612903
1969,9,216.233333333333
1969,10,65.6774193548387
1969,11,442.133333333333
1969,12,531.58064516129
1970,1,404.032258064516
1970,2,112.142857142857
1970,3,125.870967741935
1970,4,138.8
1970,5,242.387096774194
1970,6,410.8
1970,7,990.41935483871
1970,8,914.064516129032
1970,9,173.566666666667
1970,10,84.9677419354839
1970,11,224.266666666667
1970,12,790
1971,1,903.548387096774
1971,2,845
1971,3,945.548387096774
1971,4,732.766666666667
1971,5,1095.22580645161
1971,6,2864.66666666667
1971,7,1838.38709677419
1971,8,1560.96774193548
1971,9,1124.03333333333
1971,10,1213.22580645161
1971,11,1147
1971,12,1163.54838709677
1972,1,1032.51612903226
1972,2,1117.24137931034
1972,3,831.612903225806
1972,4,936.066666666667
1972,5,1400
1972,6,1628.9
1972,7,1672.58064516129
1972,8,1495.16129032258
1972,9,1105.96666666667
1972,10,733.516129032258
1972,11,1056
1972,12,1058.51612903226
1973,1,1031.29032258065
1973,2,1025
1973,3,1065.87096774194
1973,4,553.333333333333
1973,5,382.935483870968
1973,6,509.566666666667
1973,7,1311.25806451613
1973,8,779.903225806452
1973,9,574.933333333333
1973,10,614.129032258065
1973,11,392.266666666667
1973,12,773.612903225806
1974,1,733.387096774194
1974,2,754.285714285714
1974,3,823.58064516129
1974,4,301.633333333333
1974,5,602.064516129032
1974,6,1243.63333333333
1974,7,1369.35483870968
1974,8,1300.96774193548
1974,9,962.6
1974,10,92.1612903225806
1974,11,155
1974,12,654.870967741935
1975,1,629.032258064516
1975,2,237.892857142857
1975,3,168.032258064516
1975,4,322.633333333333
1975,5,534.387096774194
1975,6,607.066666666667
1975,7,1170.77419354839
1975,8,1309.67741935484
1975,9,1091.73333333333
1975,10,1424.1935483871
1975,11,1214.23333333333
1975,12,785.193548387097
1976,1,907.903225806452
1976,2,975.896551724138
1976,3,887.903225806452
1976,4,622.9
1976,5,431.58064516129
1976,6,372.633333333333
1976,7,1194.8064516129
1976,8,640
1976,9,747.933333333333
1976,10,417.193548387097
1976,11,739.133333333333
1976,12,765.161290322581
1977,1,844.258064516129
1977,2,100.214285714286
1977,3,67.5806451612903
1977,4,154.233333333333
1977,5,820.387096774194
1977,6,1077.66666666667
1977,7,1372.12903225806
1977,8,680.548387096774
1977,9,43.2333333333333
1977,10,35.6774193548387
1977,11,62.6333333333333
1977,12,86.8387096774194
1978,1,98.4193548387097
1978,2,101.5
1978,3,200.903225806452
1978,4,403.366666666667
1978,5,438.483870967742
1978,6,361
1978,7,1014.16129032258
1978,8,766
1978,9,163.566666666667
1978,10,93.4838709677419
1978,11,98
1978,12,100
1979,1,100
1979,2,107.857142857143
1979,3,162.645161290323
1979,4,302.6
1979,5,253.58064516129
1979,6,520.8
1979,7,1290.90322580645
1979,8,535.612903225806
1979,9,265.666666666667
1979,10,205.451612903226
1979,11,103.7
1979,12,74.5161290322581
1980,1,77.741935483871
1980,2,89.3103448275862
