1984,6,1480.06666666667
1984,7,683.387096774194
1984,8,244.935483870968
1984,9,214.733333333333
1984,10,300.935483870968
1984,11,296.633333333333
1984,12,220.967741935484
1985,1,194.645161290323
1985,2,197.25
1985,3,335.903225806452
1985,4,995.766666666667
1985,5,896.58064516129
1985,6,345.6
1985,7,253.935483870968
1985,8,75.5161290322581
1985,9,64.8333333333333
1985,10,94.6129032258064
1985,11,102.233333333333
1985,12,57.1290322580645
1986,1,53.5806451612903
1986,2,272.821428571429
1986,3,722.161290322581
1986,4,837.1
1986,5,1838.70967741935
1986,6,2054.33333333333
1986,7,498.838709677419
1986,8,235.806451612903
1986,9,194.233333333333
1986,10,181.612903225806
1986,11,185.033333333333
1986,12,139.41935483871
1987,1,117.645161290323
1987,2,174.464285714286
1987,3,270.064516129032
1987,4,441.866666666667
1987,5,380.741935483871
1987,6,282.1
1987,7,198.225806451613
1987,8,84.0645161290323
1987,9,52.3333333333333
1987,10,57.2258064516129
1987,11,70.2666666666667
1987,12,63.8709677419355
1988,1,37.9354838709677
1988,2,36.1034482758621
1988,3,58.2258064516129
1988,4,79.2333333333333
1988,5,148.096774193548
1988,6,184.266666666667
1988,7,118
1988,8,23.258064516129
1988,9,12
1988,10,20.1935483870968
1988,11,38.4333333333333
1988,12,43.8387096774194
1989,1,42.4516129032258
1989,2,36.3571428571429
1989,3,81.4838709677419
1989,4,39.0466666666667
1989,5,29.6193548387097
1989,6,228.1
1989,7,68.6451612903226
1989,8,19.0645161290323
1989,9,14.3666666666667
1989,10,17.741935483871
1989,11,50
1989,12,52.0322580645161
1990,1,48
1990,2,41.5357142857143
1990,3,46.1612903225806
1990,4,10.7766666666667
1990,5,8.62258064516129
1990,6,132.933333333333
1990,7,54.9354838709677
1990,8,10.1677419354839
1990,9,7.24666666666667
1990,10,7.86451612903226
1990,11,28
1990,12,23.2258064516129
1991,1,26.9032258064516
1991,2,39.3928571428571
1991,3,37.9032258064516
1991,4,14.26
1991,5,14.241935483871
1991,6,462.633333333333
1991,7,134.516129032258
1991,8,52.6129032258064
1991,9,46.4333333333333
1991,10,47.5483870967742
1991,11,62.8
1991,12,50.4516129032258
1992,1,48
1992,2,51.5862068965517
1992,3,66.0322580645161
1992,4,45.7666666666667
1992,5,81.7096774193548
1992,6,247.3
1992,7,63.3870967741936
1992,8,11.1161290322581
1992,9,7.67333333333333
1992,10,8.52307692307692
1992,11,NA
1992,12,NA
1993,1,NA
1993,2,NA
1993,3,NA
1993,4,NA
1993,5,NA
1993,6,NA
1993,7,NA
1993,8,NA
1993,9,NA
1993,10,NA
1993,11,NA
1993,12,NA
1994,1,NA
1994,2,NA
1994,3,NA
1994,4,NA
1994,5,NA
1994,6,NA
1994,7,NA
1994,8,NA
1994,9,NA
1994,10,NA
1994,11,NA
1994,12,NA
1995,1,NA
1995,2,NA
1995,3,NA
1995,4,NA
1995,5,NA
1995,6,NA
1995,7,NA
1995,8,NA
1995,9,NA
1995,10,NA
1995,11,NA
1995,12,NA
1996,1,NA
1996,2,NA
1996,3,NA
1996,4,NA
1996,5,NA
1996,6,NA
1996,7,NA
1996,8,NA
1996,9,NA
1996,10,NA
1996,11,NA
1996,12,NA
1997,1,NA
1997,2,NA
1997,3,NA
1997,4,NA
1997,5,NA
1997,6,NA
1997,7,NA
1997,8,NA
1997,9,NA
1997,10,NA
1997,11,NA
1997,12,NA
1998,1,NA
1998,2,NA
1998,3,NA
1998,4,NA
1998,5,NA
1998,6,NA
1998,7,NA
1998,8,NA
1998,9,NA
1998,10,NA
1998,11,NA
1998,12,NA
1999,1,NA
1999,2,NA
1999,3,NA
1999,4,NA
1999,5,NA
1999,6,NA
1999,7,NA
1999,8,NA
1999,9,NA
1999,10,NA
1999,11,NA
1999,12,NA
2000,1,NA
2000,2,NA
2000,3,NA
2000,4,NA
2000,5,NA
2000,6,NA
2000,7,NA
2000,8,NA
2000,9,NA
2000,10,NA
2000,11,NA
2000,12,NA
2001,1,NA
2001,2,NA
2001,3,NA
2001,4,NA
2001,5,NA
2001,6,NA
2001,7,NA
2001,8,NA
2001,9,NA
2001,10,NA
2001,11,NA
2001,12,NA
2002,1,NA
2002,2,NA
2002,3,NA
2002,4,NA
2002,5,NA
2002,6,NA
2002,7,NA
2002,8,NA
2002,9,NA
2002,10,NA
2002,11,NA
2002,12,NA
2003,1,NA
2003,2,NA
2003,3,NA
2003,4,NA
2003,5,NA
2003,6,NA
2003,7,NA
2003,8,NA
2003,9,NA
2003,10,NA
2003,11,NA
2003,12,NA
2004,1,NA
2004,2,NA
2004,3,NA
2004,4,NA
2004,5,NA
2004,6,NA
2004,7,NA
2004,8,NA
2004,9,NA
2004,10,NA
2004,11,NA
2004,12,NA
2005,1,NA
2005,2,NA
2005,3,NA
2005,4,NA
2005,5,NA
2005,6,NA
2005,7,NA
2005,8,NA
2005,9,NA
2005,10,NA
2005,11,NA
2005,12,NA
2006,1,NA
2006,2,NA
2006,3,NA
2006,4,NA
2006,5,NA
2006,6,363.346153846154
2006,7,136.258064516129
2006,8,53.9677419354839
2006,9,51.8333333333333
2006,10,NA
2006,11,NA
2006,12,NA
2007,1,NA
2007,2,NA
2007,3,NA
2007,4,NA
2007,5,121
2007,6,164.433333333333
2007,7,67.8064516129032
2007,8,37.5161290322581
2007,9,28.4
