1966,10,129.322580645161
1966,11,151.266666666667
1966,12,162.774193548387
1967,1,147.903225806452
1967,2,136.428571428571
1967,3,244.193548387097
1967,4,526.7
1967,5,712.032258064516
1967,6,2066.66666666667
1967,7,1182.22580645161
1967,8,250.870967741935
1967,9,167.8
1967,10,202.58064516129
1967,11,237.666666666667
1967,12,216.612903225806
1968,1,186.774193548387
1968,2,204.48275862069
1968,3,348.451612903226
1968,4,425.566666666667
1968,5,401.096774193548
1968,6,1682.2
1968,7,593.967741935484
1968,8,243.806451612903
1968,9,176.7
1968,10,198.290322580645
1968,11,265.6
1968,12,271.129032258065
1969,1,238.064516129032
1969,2,213.214285714286
1969,3,250.161290322581
1969,4,1846.66666666667
1969,5,1329.58064516129
1969,6,577.533333333333
1969,7,374.225806451613
1969,8,160.225806451613
1969,9,115.333333333333
1969,10,167.935483870968
1969,11,178.4
1969,12,167.741935483871
1970,1,185.806451612903
1970,2,183.035714285714
1970,3,180.903225806452
1970,4,194.7
1970,5,461.258064516129
1970,6,1173.56666666667
1970,7,408.741935483871
1970,8,160.935483870968
1970,9,159.866666666667
1970,10,207.451612903226
1970,11,231.966666666667
1970,12,237.064516129032
1971,1,244.032258064516
1971,2,351.428571428571
1971,3,690.322580645161
1971,4,1387.66666666667
1971,5,2049.35483870968
1971,6,2358
1971,7,932.290322580645
1971,8,308.516129032258
1971,9,306.233333333333
1971,10,292.161290322581
1971,11,279.4
1971,12,237.903225806452
1972,1,269.354838709677
1972,2,283.965517241379
1972,3,1203.61290322581
1972,4,1149.86666666667
1972,5,1821.61290322581
1972,6,2475.66666666667
1972,7,694.193548387097
1972,8,263.774193548387
1972,9,253
1972,10,275.096774193548
1972,11,291.533333333333
1972,12,224.193548387097
1973,1,190
1973,2,200.357142857143
1973,3,304.838709677419
1973,4,896.2
1973,5,1520.32258064516
1973,6,736.233333333333
1973,7,452.193548387097
1973,8,276.516129032258
1973,9,245
1973,10,262.193548387097
1973,11,299.166666666667
1973,12,319.677419354839
1974,1,312.258064516129
1974,2,331.071428571429
1974,3,604.387096774194
1974,4,870.333333333333
1974,5,1806.12903225806
1974,6,1538.7
1974,7,578.741935483871
1974,8,244.41935483871
1974,9,145.833333333333
1974,10,185.903225806452
1974,11,232.633333333333
1974,12,207.322580645161
1975,1,183.870967741935
1975,2,169.642857142857
1975,3,300.838709677419
1975,4,384.1
1975,5,865.387096774194
1975,6,1844
1975,7,1496.54838709677
1975,8,392.225806451613
1975,9,265.866666666667
1975,10,277.322580645161
1975,11,267.733333333333
1975,12,276.129032258065
1976,1,255.709677419355
1976,2,223
1976,3,510.387096774194
1976,4,1560.6
1976,5,1391.16129032258
1976,6,809.833333333333
1976,7,389.161290322581
1976,8,234.225806451613
1976,9,213.3
1976,10,187.870967741935
1976,11,182.066666666667
1976,12,131.451612903226
1977,1,115.41935483871
1977,2,120.142857142857
1977,3,139.258064516129
1977,4,71.1666666666667
1977,5,74.3548387096774
1977,6,62.1666666666667
