1966,10,
1966,11,
1966,12,
1967,1,
1967,2,
1967,3,
1967,4,
1967,5,
1967,6,
1967,7,
1967,8,
1967,9,
1967,10,
1967,11,
1967,12,
1968,1,
1968,2,
1968,3,
1968,4,
1968,5,
1968,6,
1968,7,
1968,8,
1968,9,
1968,10,
1968,11,
1968,12,
1969,1,
1969,2,
1969,3,
1969,4,
1969,5,
1969,6,433.5
1969,7,1040.032258
1969,8,813.8064516
1969,9,216.2333333
1969,10,65.67741935
1969,11,442.1333333
1969,12,531.5806452
1970,1,404.0322581
1970,2,112.1428571
1970,3,125.8709677
1970,4,138.8
1970,5,242.3870968
1970,6,410.8
1970,7,990.4193548
1970,8,914.0645161
1970,9,173.5666667
1970,10,84.96774194
1970,11,224.2666667
1970,12,790
1971,1,903.5483871
1971,2,845
1971,3,945.5483871
1971,4,732.7666667
1971,5,1095.225806
1971,6,2864.666667
1971,7,1838.387097
1971,8,1560.967742
1971,9,1124.033333
1971,10,1213.225806
1971,11,1147
1971,12,1163.548387
1972,1,1032.516129
1972,2,1117.241379
1972,3,831.6129032
1972,4,936.0666667
1972,5,1400
1972,6,1628.9
1972,7,1672.580645
1972,8,1495.16129
1972,9,1105.966667
1972,10,733.516129
1972,11,1056
1972,12,1058.516129
1973,1,1031.290323
1973,2,1025
1973,3,1065.870968
1973,4,553.3333333
1973,5,382.9354839
1973,6,509.5666667
1973,7,1311.258065
1973,8,779.9032258
1973,9,574.9333333
1973,10,614.1290323
1973,11,392.2666667
1973,12,773.6129032
1974,1,733.3870968
1974,2,754.2857143
1974,3,823.5806452
1974,4,301.6333333
1974,5,602.0645161
1974,6,1243.633333
1974,7,1369.354839
1974,8,1300.967742
1974,9,962.6
1974,10,92.16129032
1974,11,155
1974,12,654.8709677
1975,1,629.0322581
1975,2,237.8928571
1975,3,168.0322581
1975,4,322.6333333
1975,5,534.3870968
1975,6,607.0666667
1975,7,1170.774194
1975,8,1309.677419
1975,9,1091.733333
1975,10,1424.193548
1975,11,1214.233333
1975,12,785.1935484
1976,1,907.9032258
1976,2,975.8965517
1976,3,887.9032258
1976,4,622.9
1976,5,431.5806452
1976,6,372.6333333
1976,7,1194.806452
1976,8,640
1976,9,747.9333333
1976,10,417.1935484
1976,11,739.1333333
1976,12,765.1612903
1977,1,844.2580645
1977,2,100.2142857
1977,3,67.58064516
1977,4,154.2333333
1977,5,820.3870968
1977,6,1077.666667
1977,7,1372.129032
1977,8,680.5483871
1977,9,43.23333333
1977,10,35.67741935
1977,11,62.63333333
1977,12,86.83870968
1978,1,98.41935484
1978,2,101.5
1978,3,200.9032258
1978,4,403.3666667
1978,5,438.483871
1978,6,361
1978,7,1014.16129
1978,8,766
1978,9,163.5666667
1978,10,93.48387097
1978,11,98
1978,12,100
1979,1,100
1979,2,107.8571429
1979,3,162.6451613
1979,4,302.6
1979,5,253.5806452
1979,6,520.8
1979,7,1290.903226
1979,8,535.6129032
1979,9,265.6666667
1979,10,205.4516129
1979,11,103.7
1979,12,74.51612903
1980,1,77.74193548
1980,2,89.31034483
1980,3,115.2903226
1980,4,472.9
1980,5,557.5483871
1980,6,1386.066667
1980,7,1444.83871
1980,8,1430
1980,9,1373
1980,10,1176.032258
1980,11,917.9666667
1980,12,760.6451613
1981,1,482.6451613
1981,2,115
1981,3,105.3225806
1981,4,97.16666667
1981,5,259.3548387
1981,6,497.4
1981,7,1318.258065
1981,8,892.7741935
1981,9,377.2
1981,10,69.25806452
1981,11,76.73333333
1981,12,68.32258065
1982,1,54.96774194
1982,2,65.46428571
1982,3,192.9032258
1982,4,404.9666667
1982,5,515.8064516
1982,6,475.9666667
1982,7,594.8709677
1982,8,1283.225806
1982,9,1255.333333
1982,10,1231.290323
1982,11,1412
1982,12,1225.16129
1983,1,1117.096774
1983,2,1183.928571
1983,3,1304.193548
1983,4,1063.233333
1983,5,526.8709677
1983,6,2647.366667
1983,7,2918.064516
1983,8,1955.483871
1983,9,1629.466667
1983,10,2039.032258
1983,11,2133.666667
1983,12,1640
1984,1,1137.419355
1984,2,1336.206897
1984,3,1332.193548
1984,4,1544.666667
1984,5,1696.774194
1984,6,2676.333333
1984,7,1810.322581
1984,8,1759.677419
1984,9,1696
1984,10,1732.258065
1984,11,1887.666667
1984,12,1788.387097
1985,1,1184.83871
1985,2,1710
1985,3,1707.096774
1985,4,1376.033333
1985,5,341.1290323
1985,6,668.4666667
1985,7,1164.83871
1985,8,963.9677419
1985,9,841.9
1985,10,629.1612903
1985,11,732.9333333
1985,12,861
1986,1,694.8387097
1986,2,1063.714286
1986,3,1628.387097
1986,4,1677.666667
1986,5,2106.129032
1986,6,3413
1986,7,2280
1986,8,1821.935484
1986,9,1541.4
1986,10,1773.548387
1986,11,1873.666667
1986,12,1380
1987,1,894.7741935
1987,2,740.5
1987,3,327.4516129
1987,4,179.3
1987,5,586.9354839
1987,6,830.2
1987,7,880.3870968
1987,8,660
1987,9,336.3333333
1987,10,84.83870968
1987,11,123.7666667
1987,12,96.25806452
1988,1,91.61290323
1988,2,104.137931
1988,3,172.0322581
1988,4,243
1988,5,302.6129032
1988,6,1184.366667
1988,7,1456.774194
1988,8,1005.870968
1988,9,620.4333333
1988,10,60.48387097
1988,11,77.13333333
1988,12,74.35483871
1989,1,61.41935484
1989,2,61.10714286
1989,3,179.9032258
1989,4,230.3333333
1989,5,184.0645161
1989,6,671.6
1989,7,1302.451613
1989,8,903.7096774
1989,9,317.1
1989,10,70.4516129
1989,11,90.96666667
1989,12,87.22580645
1990,1,82.32258065
1990,2,83.21428571
1990,3,138.6129032
1990,4,84.46666667
1990,5,592.0645161
1990,6,686.6333333
1990,7,1394.580645
1990,8,973
1990,9,340
1990,10,72.64516129
1990,11,78.43333333
1990,12,82.35483871
1991,1,88.25806452
1991,2,96.25
1991,3,105.5806452
1991,4,124.2666667
1991,5,215.1612903
1991,6,641.1333333
1991,7,1446.774194
1991,8,893.2580645
1991,9,192.2
1991,10,68.74193548
1991,11,113.2666667
1991,12,81.19354839
1992,1,76.16129032
1992,2,88.4137931
1992,3,192.4516129
1992,4,218.3333333
1992,5,1000.290323
1992,6,1250.333333
1992,7,894.2580645
1992,8,997.1612903
1992,9,83.86666667
1992,10,55.67741935
1992,11,70.4
1992,12,61.48387097
1993,1,55.29032258
1993,2,56.75
1993,3,233
1993,4,275.6
1993,5,383.2580645
1993,6,407.9666667
1993,7,851.8064516
1993,8,562.1290323
1993,9,305
1993,10,93.03225806
1993,11,88.26666667
1993,12,94.80645161
1994,1,102.7096774
1994,2,100.25
1994,3,139.0645161
1994,4,143.9333333
1994,5,401.3870968
1994,6,1190.366667
1994,7,1377.419355
1994,8,1045.903226
1994,9,451.5333333
1994,10,52.90322581
